vote_id,leg_id,name,vote
AKV00000499,AKL000022,Kerttula,yes
AKV00000499,AKL000044,Lynn,yes
AKV00000499,AKL000045,Miller,yes
AKV00000499,AKL000046,Millett,yes
AKV00000499,AKL000047,Munoz,yes
AKV00000499,AKL000048,Neuman,yes
AKV00000499,AKL000049,Olson,yes
AKV00000499,AKL000050,Petersen,yes
AKV00000499,AKL000051,Pruitt,yes
AKV00000499,AKL000052,Saddler,yes
AKV00000499,AKL000053,Seaton,yes
AKV00000499,AKL000054,Stoltze,yes
AKV00000499,AKL000055,Thomas,yes
AKV00000499,AKL000056,Thompson,yes
AKV00000499,AKL000057,Tuck,yes
AKV00000499,AKL000058,P.Wilson,yes
AKV00000499,AKL000059,T.Wilson,yes
AKV00000499,AKL000028,Fairclough,other
AKV00000500,AKL000021,Austerman,yes
AKV00000500,AKL000020,Chenault,yes
AKV00000500,AKL000023,Cissna,yes
AKV00000500,AKL000024,Costello,yes
AKV00000500,AKL000025,Dick,yes
AKV00000500,AKL000026,Doogan,yes
AKV00000500,AKL000028,Fairclough,yes
AKV00000500,AKL000029,Feige,yes
AKV00000500,AKL000030,Foster,yes
AKV00000500,AKL000031,Gara,yes
AKV00000500,AKL000032,Gardner,yes
AKV00000500,AKL000033,Gatto,yes
AKV00000500,AKL000034,Gruenberg,yes
AKV00000500,AKL000035,Guttenberg,yes
AKV00000500,AKL000036,Hawker,yes
AKV00000500,AKL000040,Johnson,yes
AKV00000500,AKL000041,Joule,yes
AKV00000500,AKL000042,Kawasaki,yes
AKV00000500,AKL000043,Keller,yes
AKV00000500,AKL000044,Lynn,yes
AKV00000500,AKL000045,Miller,yes
AKV00000500,AKL000047,Munoz,yes
AKV00000500,AKL000048,Neuman,yes
AKV00000500,AKL000049,Olson,yes
AKV00000500,AKL000050,Petersen,yes
AKV00000500,AKL000051,Pruitt,yes
AKV00000500,AKL000052,Saddler,yes
AKV00000500,AKL000053,Seaton,yes
AKV00000500,AKL000054,Stoltze,yes
AKV00000500,AKL000055,Thomas,yes
AKV00000500,AKL000056,Thompson,yes
AKV00000500,AKL000057,Tuck,yes
AKV00000500,AKL000058,P.Wilson,yes
AKV00000500,AKL000059,T.Wilson,yes
AKV00000500,AKL000027,Edgmon,other
AKV00000500,AKL000038,Holmes,other
AKV00000500,AKL000039,Johansen,other
AKV00000500,AKL000022,Kerttula,other
AKV00000500,AKL000046,Millett,other
AKV00000500,AKL000037,Herron,other
AKV00000501,AKL000004,Coghill,yes
AKV00000501,AKL000005,Davis,yes
AKV00000501,AKL000006,Dyson,yes
AKV00000501,AKL000007,Egan,yes
AKV00000501,AKL000008,Ellis,yes
AKV00000501,AKL000009,French,yes
AKV00000501,AKL000010,Giessel,yes
AKV00000501,AKL000011,Hoffman,yes
AKV00000501,AKL000003,Huggins,yes
AKV00000501,AKL000012,Kookesh,yes
AKV00000501,AKL000013,McGuire,yes
AKV00000501,AKL000014,Menard,yes
AKV00000501,AKL000002,Meyer,yes
AKV00000501,AKL000049,Olson,yes
AKV00000501,AKL000015,Paskvan,yes
AKV00000501,AKL000016,Stedman,yes
AKV00000501,AKL000001,Stevens,yes
AKV00000501,AKL000017,Thomas,yes
AKV00000501,AKL000018,Wagoner,yes
AKV00000501,AKL000019,Wielechowski,yes
AKV00000502,AKL000021,Austerman,yes
AKV00000502,AKL000020,Chenault,yes
AKV00000502,AKL000024,Costello,yes
AKV00000502,AKL000025,Dick,yes
AKV00000502,AKL000026,Doogan,yes
AKV00000502,AKL000028,Fairclough,yes
AKV00000502,AKL000029,Feige,yes
AKV00000502,AKL000030,Foster,yes
AKV00000502,AKL000031,Gara,yes
AKV00000502,AKL000032,Gardner,yes
AKV00000502,AKL000033,Gatto,yes
AKV00000502,AKL000034,Gruenberg,yes
AKV00000502,AKL000035,Guttenberg,yes
AKV00000502,AKL000036,Hawker,yes
AKV00000502,AKL000037,Herron,yes
AKV00000502,AKL000038,Holmes,yes
AKV00000502,AKL000039,Johansen,yes
AKV00000502,AKL000040,Johnson,yes
AKV00000502,AKL000041,Joule,yes
AKV00000502,AKL000042,Kawasaki,yes
AKV00000502,AKL000043,Keller,yes
AKV00000502,AKL000044,Lynn,yes
AKV00000502,AKL000045,Miller,yes
AKV00000502,AKL000046,Millett,yes
AKV00000502,AKL000047,Munoz,yes
AKV00000502,AKL000049,Olson,yes
AKV00000502,AKL000050,Petersen,yes
AKV00000502,AKL000051,Pruitt,yes
AKV00000502,AKL000052,Saddler,yes
AKV00000502,AKL000053,Seaton,yes
AKV00000502,AKL000054,Stoltze,yes
AKV00000502,AKL000055,Thomas,yes
AKV00000502,AKL000056,Thompson,yes
AKV00000502,AKL000057,Tuck,yes
AKV00000502,AKL000058,P.Wilson,yes
AKV00000502,AKL000059,T.Wilson,yes
AKV00000502,AKL000023,Cissna,other
AKV00000502,AKL000022,Kerttula,other
AKV00000502,AKL000048,Neuman,other
AKV00000502,AKL000027,Edgmon,other
AKV00000503,AKL000004,Coghill,yes
AKV00000503,AKL000005,Davis,yes
AKV00000503,AKL000006,Dyson,yes
AKV00000503,AKL000007,Egan,yes
AKV00000503,AKL000008,Ellis,yes
AKV00000503,AKL000009,French,yes
AKV00000503,AKL000010,Giessel,yes
AKV00000503,AKL000011,Hoffman,yes
AKV00000503,AKL000003,Huggins,yes
AKV00000503,AKL000012,Kookesh,yes
AKV00000503,AKL000013,McGuire,yes
AKV00000503,AKL000014,Menard,yes
AKV00000503,AKL000002,Meyer,yes
AKV00000503,AKL000049,Olson,yes
AKV00000503,AKL000015,Paskvan,yes
AKV00000503,AKL000016,Stedman,yes
AKV00000503,AKL000001,Stevens,yes
AKV00000503,AKL000017,Thomas,yes
AKV00000503,AKL000018,Wagoner,yes
AKV00000503,AKL000019,Wielechowski,yes
AKV00000504,AKL000005,Davis,yes
AKV00000504,AKL000006,Dyson,yes
AKV00000504,AKL000007,Egan,yes
AKV00000504,AKL000008,Ellis,yes
AKV00000504,AKL000009,French,yes
AKV00000504,AKL000010,Giessel,yes
AKV00000504,AKL000011,Hoffman,yes
AKV00000504,AKL000003,Huggins,yes
AKV00000504,AKL000012,Kookesh,yes
AKV00000504,AKL000013,McGuire,yes
AKV00000504,AKL000014,Menard,yes
AKV00000504,AKL000002,Meyer,yes
AKV00000504,AKL000049,Olson,yes
AKV00000504,AKL000015,Paskvan,yes
AKV00000504,AKL000001,Stevens,yes
AKV00000504,AKL000017,Thomas,yes
AKV00000504,AKL000018,Wagoner,yes
AKV00000504,AKL000019,Wielechowski,yes
AKV00000504,AKL000004,Coghill,other
AKV00000504,AKL000016,Stedman,other
AKV00000505,AKL000021,Austerman,yes
AKV00000505,AKL000020,Chenault,yes
AKV00000505,AKL000023,Cissna,yes
AKV00000505,AKL000024,Costello,yes
AKV00000505,AKL000025,Dick,yes
AKV00000505,AKL000027,Edgmon,yes
AKV00000505,AKL000028,Fairclough,yes
AKV00000505,AKL000029,Feige,yes
AKV00000505,AKL000030,Foster,yes
AKV00000505,AKL000031,Gara,yes
AKV00000505,AKL000033,Gatto,yes
AKV00000505,AKL000034,Gruenberg,yes
AKV00000505,AKL000035,Guttenberg,yes
AKV00000505,AKL000037,Herron,yes
AKV00000505,AKL000038,Holmes,yes
AKV00000505,AKL000039,Johansen,yes
AKV00000505,AKL000040,Johnson,yes
AKV00000505,AKL000041,Joule,yes
AKV00000505,AKL000042,Kawasaki,yes
AKV00000505,AKL000043,Keller,yes
AKV00000505,AKL000022,Kerttula,yes
AKV00000505,AKL000044,Lynn,yes
AKV00000505,AKL000045,Miller,yes
AKV00000505,AKL000046,Millett,yes
AKV00000505,AKL000047,Munoz,yes
AKV00000505,AKL000048,Neuman,yes
AKV00000505,AKL000049,Olson,yes
AKV00000505,AKL000050,Petersen,yes
AKV00000505,AKL000051,Pruitt,yes
AKV00000505,AKL000052,Saddler,yes
AKV00000505,AKL000053,Seaton,yes
AKV00000505,AKL000054,Stoltze,yes
AKV00000505,AKL000055,Thomas,yes
AKV00000505,AKL000056,Thompson,yes
AKV00000505,AKL000057,Tuck,yes
AKV00000505,AKL000058,P.Wilson,yes
AKV00000505,AKL000059,T.Wilson,yes
AKV00000505,AKL000026,Doogan,no
AKV00000505,AKL000032,Gardner,no
AKV00000505,AKL000036,Hawker,other
AKV00000506,AKL000021,Austerman,yes
AKV00000506,AKL000020,Chenault,yes
AKV00000506,AKL000023,Cissna,yes
AKV00000506,AKL000024,Costello,yes
AKV00000506,AKL000025,Dick,yes
AKV00000506,AKL000026,Doogan,yes
AKV00000506,AKL000027,Edgmon,yes
AKV00000506,AKL000028,Fairclough,yes
AKV00000506,AKL000029,Feige,yes
AKV00000506,AKL000030,Foster,yes
AKV00000506,AKL000031,Gara,yes
AKV00000506,AKL000032,Gardner,yes
AKV00000506,AKL000033,Gatto,yes
AKV00000506,AKL000034,Gruenberg,yes
AKV00000506,AKL000035,Guttenberg,yes
AKV00000506,AKL000036,Hawker,yes
AKV00000506,AKL000037,Herron,yes
AKV00000506,AKL000038,Holmes,yes
AKV00000506,AKL000040,Johnson,yes
AKV00000506,AKL000041,Joule,yes
AKV00000506,AKL000042,Kawasaki,yes
AKV00000506,AKL000043,Keller,yes
AKV00000506,AKL000022,Kerttula,yes
AKV00000506,AKL000044,Lynn,yes
AKV00000506,AKL000045,Miller,yes
AKV00000506,AKL000047,Munoz,yes
AKV00000506,AKL000048,Neuman,yes
AKV00000506,AKL000049,Olson,yes
AKV00000506,AKL000050,Petersen,yes
AKV00000506,AKL000051,Pruitt,yes
AKV00000506,AKL000052,Saddler,yes
AKV00000506,AKL000053,Seaton,yes
AKV00000506,AKL000054,Stoltze,yes
AKV00000506,AKL000055,Thomas,yes
AKV00000506,AKL000056,Thompson,yes
AKV00000506,AKL000057,Tuck,yes
AKV00000506,AKL000058,P.Wilson,yes
AKV00000506,AKL000059,T.Wilson,yes
AKV00000506,AKL000039,Johansen,other
AKV00000506,AKL000046,Millett,other
AKV00000507,AKL000021,Austerman,yes
AKV00000507,AKL000020,Chenault,yes
AKV00000507,AKL000023,Cissna,yes
AKV00000507,AKL000024,Costello,yes
AKV00000507,AKL000025,Dick,yes
AKV00000507,AKL000026,Doogan,yes
AKV00000507,AKL000027,Edgmon,yes
AKV00000507,AKL000028,Fairclough,yes
AKV00000507,AKL000029,Feige,yes
AKV00000507,AKL000030,Foster,yes
AKV00000507,AKL000031,Gara,yes
AKV00000507,AKL000032,Gardner,yes
AKV00000507,AKL000033,Gatto,yes
AKV00000507,AKL000034,Gruenberg,yes
AKV00000507,AKL000035,Guttenberg,yes
AKV00000507,AKL000036,Hawker,yes
AKV00000507,AKL000037,Herron,yes
AKV00000507,AKL000038,Holmes,yes
AKV00000507,AKL000039,Johansen,yes
AKV00000507,AKL000040,Johnson,yes
AKV00000507,AKL000041,Joule,yes
AKV00000507,AKL000042,Kawasaki,yes
AKV00000507,AKL000043,Keller,yes
AKV00000507,AKL000022,Kerttula,yes
AKV00000507,AKL000044,Lynn,yes
AKV00000507,AKL000045,Miller,yes
AKV00000507,AKL000046,Millett,yes
AKV00000507,AKL000047,Munoz,yes
AKV00000507,AKL000048,Neuman,yes
AKV00000507,AKL000049,Olson,yes
AKV00000507,AKL000050,Petersen,yes
AKV00000507,AKL000051,Pruitt,yes
AKV00000507,AKL000052,Saddler,yes
AKV00000507,AKL000053,Seaton,yes
AKV00000507,AKL000055,Thomas,yes
AKV00000507,AKL000056,Thompson,yes
AKV00000507,AKL000057,Tuck,yes
AKV00000507,AKL000058,P.Wilson,yes
AKV00000507,AKL000059,T.Wilson,yes
AKV00000507,AKL000054,Stoltze,other
AKV00000508,AKL000004,Coghill,yes
AKV00000508,AKL000005,Davis,yes
AKV00000508,AKL000006,Dyson,yes
AKV00000508,AKL000007,Egan,yes
AKV00000508,AKL000008,Ellis,yes
AKV00000508,AKL000009,French,yes
AKV00000508,AKL000010,Giessel,yes
AKV00000508,AKL000011,Hoffman,yes
AKV00000508,AKL000003,Huggins,yes
AKV00000508,AKL000012,Kookesh,yes
AKV00000508,AKL000013,McGuire,yes
AKV00000508,AKL000014,Menard,yes
AKV00000508,AKL000002,Meyer,yes
AKV00000508,AKL000049,Olson,yes
AKV00000508,AKL000015,Paskvan,yes
AKV00000508,AKL000001,Stevens,yes
AKV00000508,AKL000017,Thomas,yes
AKV00000508,AKL000018,Wagoner,yes
AKV00000508,AKL000019,Wielechowski,yes
AKV00000508,AKL000016,Stedman,other
AKV00000509,AKL000021,Austerman,yes
AKV00000509,AKL000020,Chenault,yes
AKV00000509,AKL000023,Cissna,yes
AKV00000509,AKL000024,Costello,yes
AKV00000509,AKL000025,Dick,yes
AKV00000509,AKL000026,Doogan,yes
AKV00000509,AKL000027,Edgmon,yes
AKV00000509,AKL000028,Fairclough,yes
AKV00000509,AKL000029,Feige,yes
AKV00000509,AKL000030,Foster,yes
AKV00000509,AKL000031,Gara,yes
AKV00000509,AKL000032,Gardner,yes
AKV00000509,AKL000033,Gatto,yes
AKV00000509,AKL000034,Gruenberg,yes
AKV00000509,AKL000035,Guttenberg,yes
AKV00000509,AKL000036,Hawker,yes
AKV00000509,AKL000037,Herron,yes
AKV00000509,AKL000038,Holmes,yes
AKV00000509,AKL000039,Johansen,yes
AKV00000509,AKL000040,Johnson,yes
AKV00000509,AKL000041,Joule,yes
AKV00000509,AKL000042,Kawasaki,yes
AKV00000509,AKL000043,Keller,yes
AKV00000509,AKL000022,Kerttula,yes
AKV00000509,AKL000044,Lynn,yes
AKV00000509,AKL000045,Miller,yes
AKV00000509,AKL000046,Millett,yes
AKV00000509,AKL000047,Munoz,yes
AKV00000509,AKL000048,Neuman,yes
AKV00000509,AKL000049,Olson,yes
AKV00000509,AKL000050,Petersen,yes
AKV00000509,AKL000051,Pruitt,yes
AKV00000509,AKL000052,Saddler,yes
AKV00000509,AKL000053,Seaton,yes
AKV00000509,AKL000054,Stoltze,yes
AKV00000509,AKL000055,Thomas,yes
AKV00000509,AKL000056,Thompson,yes
AKV00000509,AKL000057,Tuck,yes
AKV00000509,AKL000058,P.Wilson,yes
AKV00000509,AKL000059,T.Wilson,yes
AKV00000510,AKL000004,Coghill,yes
AKV00000510,AKL000005,Davis,yes
AKV00000510,AKL000006,Dyson,yes
AKV00000510,AKL000007,Egan,yes
AKV00000510,AKL000008,Ellis,yes
AKV00000510,AKL000009,French,yes
AKV00000510,AKL000010,Giessel,yes
AKV00000510,AKL000011,Hoffman,yes
AKV00000510,AKL000003,Huggins,yes
AKV00000510,AKL000013,McGuire,yes
AKV00000510,AKL000014,Menard,yes
AKV00000510,AKL000002,Meyer,yes
AKV00000510,AKL000049,Olson,yes
AKV00000510,AKL000015,Paskvan,yes
AKV00000510,AKL000016,Stedman,yes
AKV00000510,AKL000001,Stevens,yes
AKV00000510,AKL000017,Thomas,yes
AKV00000510,AKL000018,Wagoner,yes
AKV00000510,AKL000019,Wielechowski,yes
AKV00000510,AKL000012,Kookesh,other
AKV00000511,AKL000021,Austerman,yes
AKV00000511,AKL000020,Chenault,yes
AKV00000511,AKL000023,Cissna,yes
AKV00000511,AKL000024,Costello,yes
AKV00000511,AKL000025,Dick,yes
AKV00000511,AKL000026,Doogan,yes
AKV00000511,AKL000027,Edgmon,yes
AKV00000511,AKL000028,Fairclough,yes
AKV00000511,AKL000029,Feige,yes
AKV00000511,AKL000030,Foster,yes
AKV00000511,AKL000031,Gara,yes
AKV00000511,AKL000032,Gardner,yes
AKV00000511,AKL000033,Gatto,yes
AKV00000511,AKL000034,Gruenberg,yes
AKV00000511,AKL000035,Guttenberg,yes
AKV00000511,AKL000036,Hawker,yes
AKV00000511,AKL000037,Herron,yes
AKV00000511,AKL000038,Holmes,yes
AKV00000511,AKL000039,Johansen,yes
AKV00000511,AKL000040,Johnson,yes
AKV00000511,AKL000041,Joule,yes
AKV00000511,AKL000042,Kawasaki,yes
AKV00000511,AKL000043,Keller,yes
AKV00000511,AKL000022,Kerttula,yes
AKV00000511,AKL000044,Lynn,yes
AKV00000511,AKL000045,Miller,yes
AKV00000511,AKL000046,Millett,yes
AKV00000511,AKL000047,Munoz,yes
AKV00000511,AKL000048,Neuman,yes
AKV00000511,AKL000049,Olson,yes
AKV00000511,AKL000050,Petersen,yes
AKV00000511,AKL000051,Pruitt,yes
AKV00000511,AKL000052,Saddler,yes
AKV00000511,AKL000053,Seaton,yes
AKV00000511,AKL000056,Thompson,yes
AKV00000511,AKL000057,Tuck,yes
AKV00000511,AKL000058,P.Wilson,yes
AKV00000511,AKL000059,T.Wilson,yes
AKV00000511,AKL000054,Stoltze,other
AKV00000511,AKL000055,Thomas,other
AKV00000512,AKL000004,Coghill,yes
AKV00000512,AKL000005,Davis,yes
AKV00000512,AKL000006,Dyson,yes
AKV00000512,AKL000007,Egan,yes
AKV00000512,AKL000008,Ellis,yes
AKV00000512,AKL000009,French,yes
AKV00000512,AKL000010,Giessel,yes
AKV00000512,AKL000011,Hoffman,yes
AKV00000512,AKL000003,Huggins,yes
AKV00000512,AKL000012,Kookesh,yes
AKV00000512,AKL000013,McGuire,yes
AKV00000512,AKL000014,Menard,yes
AKV00000512,AKL000002,Meyer,yes
AKV00000512,AKL000049,Olson,yes
AKV00000512,AKL000015,Paskvan,yes
AKV00000512,AKL000016,Stedman,yes
AKV00000512,AKL000001,Stevens,yes
AKV00000512,AKL000017,Thomas,yes
AKV00000512,AKL000018,Wagoner,yes
AKV00000512,AKL000019,Wielechowski,yes
AKV00000513,AKL000021,Austerman,yes
AKV00000513,AKL000020,Chenault,yes
AKV00000513,AKL000023,Cissna,yes
AKV00000513,AKL000024,Costello,yes
AKV00000513,AKL000025,Dick,yes
AKV00000513,AKL000026,Doogan,yes
AKV00000513,AKL000027,Edgmon,yes
AKV00000513,AKL000028,Fairclough,yes
AKV00000513,AKL000029,Feige,yes
AKV00000513,AKL000030,Foster,yes
AKV00000513,AKL000031,Gara,yes
AKV00000513,AKL000032,Gardner,yes
AKV00000513,AKL000033,Gatto,yes
AKV00000513,AKL000034,Gruenberg,yes
AKV00000513,AKL000035,Guttenberg,yes
AKV00000513,AKL000037,Herron,yes
AKV00000513,AKL000038,Holmes,yes
AKV00000513,AKL000039,Johansen,yes
AKV00000513,AKL000040,Johnson,yes
AKV00000513,AKL000042,Kawasaki,yes
AKV00000513,AKL000043,Keller,yes
AKV00000513,AKL000022,Kerttula,yes
AKV00000513,AKL000044,Lynn,yes
AKV00000513,AKL000045,Miller,yes
AKV00000513,AKL000046,Millett,yes
AKV00000513,AKL000047,Munoz,yes
AKV00000513,AKL000048,Neuman,yes
AKV00000513,AKL000049,Olson,yes
AKV00000513,AKL000050,Petersen,yes
AKV00000513,AKL000051,Pruitt,yes
AKV00000513,AKL000052,Saddler,yes
AKV00000513,AKL000054,Stoltze,yes
AKV00000513,AKL000055,Thomas,yes
AKV00000513,AKL000056,Thompson,yes
AKV00000513,AKL000057,Tuck,yes
AKV00000513,AKL000058,P.Wilson,yes
AKV00000513,AKL000059,T.Wilson,yes
AKV00000513,AKL000036,Hawker,other
AKV00000513,AKL000041,Joule,other
AKV00000513,AKL000053,Seaton,other
AKV00000514,AKL000021,Austerman,yes
AKV00000514,AKL000020,Chenault,yes
AKV00000514,AKL000024,Costello,yes
AKV00000514,AKL000025,Dick,yes
AKV00000514,AKL000026,Doogan,yes
AKV00000514,AKL000028,Fairclough,yes
AKV00000514,AKL000029,Feige,yes
AKV00000514,AKL000030,Foster,yes
AKV00000514,AKL000031,Gara,yes
AKV00000514,AKL000032,Gardner,yes
AKV00000514,AKL000033,Gatto,yes
AKV00000514,AKL000034,Gruenberg,yes
AKV00000514,AKL000035,Guttenberg,yes
AKV00000514,AKL000036,Hawker,yes
AKV00000514,AKL000037,Herron,yes
AKV00000514,AKL000040,Johnson,yes
AKV00000514,AKL000041,Joule,yes
AKV00000514,AKL000042,Kawasaki,yes
AKV00000514,AKL000043,Keller,yes
AKV00000514,AKL000044,Lynn,yes
AKV00000514,AKL000045,Miller,yes
AKV00000514,AKL000047,Munoz,yes
AKV00000514,AKL000048,Neuman,yes
AKV00000514,AKL000049,Olson,yes
AKV00000514,AKL000050,Petersen,yes
AKV00000514,AKL000051,Pruitt,yes
AKV00000514,AKL000052,Saddler,yes
AKV00000514,AKL000053,Seaton,yes
AKV00000514,AKL000054,Stoltze,yes
AKV00000514,AKL000055,Thomas,yes
AKV00000514,AKL000056,Thompson,yes
AKV00000514,AKL000057,Tuck,yes
AKV00000514,AKL000058,P.Wilson,yes
AKV00000514,AKL000059,T.Wilson,yes
AKV00000514,AKL000023,Cissna,no
AKV00000514,AKL000027,Edgmon,other
AKV00000514,AKL000038,Holmes,other
AKV00000514,AKL000039,Johansen,other
AKV00000514,AKL000022,Kerttula,other
AKV00000514,AKL000046,Millett,other
AKV00000515,AKL000004,Coghill,yes
AKV00000515,AKL000005,Davis,yes
AKV00000515,AKL000006,Dyson,yes
AKV00000515,AKL000007,Egan,yes
AKV00000515,AKL000008,Ellis,yes
AKV00000515,AKL000009,French,yes
AKV00000515,AKL000010,Giessel,yes
AKV00000515,AKL000011,Hoffman,yes
AKV00000515,AKL000003,Huggins,yes
AKV00000515,AKL000012,Kookesh,yes
AKV00000515,AKL000013,McGuire,yes
AKV00000515,AKL000014,Menard,yes
AKV00000515,AKL000002,Meyer,yes
AKV00000515,AKL000049,Olson,yes
AKV00000515,AKL000015,Paskvan,yes
AKV00000515,AKL000016,Stedman,yes
AKV00000515,AKL000001,Stevens,yes
AKV00000515,AKL000017,Thomas,yes
AKV00000515,AKL000018,Wagoner,yes
AKV00000515,AKL000019,Wielechowski,yes
AKV00000516,AKL000021,Austerman,yes
AKV00000516,AKL000020,Chenault,yes
AKV00000516,AKL000024,Costello,yes
AKV00000516,AKL000025,Dick,yes
AKV00000516,AKL000026,Doogan,yes
AKV00000516,AKL000027,Edgmon,yes
AKV00000516,AKL000028,Fairclough,yes
AKV00000516,AKL000029,Feige,yes
AKV00000516,AKL000030,Foster,yes
AKV00000516,AKL000031,Gara,yes
AKV00000516,AKL000032,Gardner,yes
AKV00000516,AKL000033,Gatto,yes
AKV00000516,AKL000034,Gruenberg,yes
AKV00000516,AKL000035,Guttenberg,yes
AKV00000516,AKL000037,Herron,yes
AKV00000516,AKL000039,Johansen,yes
AKV00000516,AKL000040,Johnson,yes
AKV00000516,AKL000041,Joule,yes
AKV00000516,AKL000042,Kawasaki,yes
AKV00000516,AKL000043,Keller,yes
AKV00000516,AKL000044,Lynn,yes
AKV00000516,AKL000045,Miller,yes
AKV00000516,AKL000046,Millett,yes
AKV00000516,AKL000047,Munoz,yes
AKV00000516,AKL000048,Neuman,yes
AKV00000516,AKL000049,Olson,yes
AKV00000516,AKL000050,Petersen,yes
AKV00000516,AKL000051,Pruitt,yes
AKV00000516,AKL000052,Saddler,yes
AKV00000516,AKL000053,Seaton,yes
AKV00000516,AKL000054,Stoltze,yes
AKV00000516,AKL000055,Thomas,yes
AKV00000516,AKL000056,Thompson,yes
AKV00000516,AKL000057,Tuck,yes
AKV00000516,AKL000058,P.Wilson,yes
AKV00000516,AKL000059,T.Wilson,yes
AKV00000516,AKL000022,Kerttula,no
AKV00000516,AKL000023,Cissna,other
AKV00000516,AKL000036,Hawker,other
AKV00000516,AKL000038,Holmes,other
AKV00000517,AKL000004,Coghill,yes
AKV00000517,AKL000005,Davis,yes
AKV00000517,AKL000006,Dyson,yes
AKV00000517,AKL000007,Egan,yes
AKV00000517,AKL000008,Ellis,yes
AKV00000517,AKL000009,French,yes
AKV00000517,AKL000010,Giessel,yes
AKV00000517,AKL000011,Hoffman,yes
AKV00000517,AKL000003,Huggins,yes
AKV00000517,AKL000012,Kookesh,yes
AKV00000517,AKL000013,McGuire,yes
AKV00000517,AKL000014,Menard,yes
AKV00000517,AKL000002,Meyer,yes
AKV00000517,AKL000049,Olson,yes
AKV00000517,AKL000015,Paskvan,yes
AKV00000517,AKL000016,Stedman,yes
AKV00000517,AKL000001,Stevens,yes
AKV00000517,AKL000017,Thomas,yes
AKV00000517,AKL000018,Wagoner,yes
AKV00000517,AKL000019,Wielechowski,yes
AKV00000518,AKL000021,Austerman,yes
AKV00000518,AKL000020,Chenault,yes
AKV00000518,AKL000023,Cissna,yes
AKV00000518,AKL000024,Costello,yes
AKV00000518,AKL000025,Dick,yes
AKV00000518,AKL000026,Doogan,yes
AKV00000518,AKL000027,Edgmon,yes
AKV00000518,AKL000028,Fairclough,yes
AKV00000518,AKL000029,Feige,yes
AKV00000518,AKL000030,Foster,yes
AKV00000518,AKL000031,Gara,yes
AKV00000518,AKL000032,Gardner,yes
AKV00000518,AKL000034,Gruenberg,yes
AKV00000518,AKL000035,Guttenberg,yes
AKV00000518,AKL000037,Herron,yes
AKV00000518,AKL000038,Holmes,yes
AKV00000518,AKL000039,Johansen,yes
AKV00000518,AKL000040,Johnson,yes
AKV00000518,AKL000042,Kawasaki,yes
AKV00000518,AKL000043,Keller,yes
AKV00000518,AKL000022,Kerttula,yes
AKV00000518,AKL000044,Lynn,yes
AKV00000518,AKL000045,Miller,yes
AKV00000518,AKL000046,Millett,yes
AKV00000518,AKL000047,Munoz,yes
AKV00000518,AKL000048,Neuman,yes
AKV00000518,AKL000049,Olson,yes
AKV00000518,AKL000050,Petersen,yes
AKV00000518,AKL000051,Pruitt,yes
AKV00000518,AKL000052,Saddler,yes
AKV00000518,AKL000053,Seaton,yes
AKV00000518,AKL000054,Stoltze,yes
AKV00000518,AKL000055,Thomas,yes
AKV00000518,AKL000056,Thompson,yes
AKV00000518,AKL000057,Tuck,yes
AKV00000518,AKL000058,P.Wilson,yes
AKV00000518,AKL000059,T.Wilson,yes
AKV00000518,AKL000033,Gatto,other
AKV00000518,AKL000036,Hawker,other
AKV00000518,AKL000041,Joule,other
AKV00000519,AKL000004,Coghill,yes
AKV00000519,AKL000005,Davis,yes
AKV00000519,AKL000006,Dyson,yes
AKV00000519,AKL000007,Egan,yes
AKV00000519,AKL000008,Ellis,yes
AKV00000519,AKL000009,French,yes
AKV00000519,AKL000010,Giessel,yes
AKV00000519,AKL000011,Hoffman,yes
AKV00000519,AKL000003,Huggins,yes
AKV00000519,AKL000012,Kookesh,yes
AKV00000519,AKL000013,McGuire,yes
AKV00000519,AKL000014,Menard,yes
AKV00000519,AKL000002,Meyer,yes
AKV00000519,AKL000049,Olson,yes
AKV00000519,AKL000015,Paskvan,yes
