state,session,chamber,bill_id,vote_id,vote_chamber,motion,date,type,yes_count,no_count,other_count
ak,27,lower,HB 125,AKV00000764,upper,"Shall CS FOR HOUSE BILL
NO. 125(L&C)(efd am) ""An Act moving the Alcoholic Beverage
Control Board to the Department of Commerce, Community, and
Economic Development and relating to duties of that department;
relating to the exercise of peace officer powers granted by the
Alcoholic Beverage Control Board; and providing for an effective
date"" pass the Senate?",2012-04-15 00:00:00,other,16,4,0
ak,27,lower,HB 146,AKV00000765,upper,"Shall CS FOR HOUSE BILL NO. 146(RES) ""An
Act authorizing the transfer of land from the State of Alaska and the
Alaska Railroad Corporation to property owners along the Eielson
Spur Line; and providing for an effective date"" pass the Senate?",2012-04-15 00:00:00,other,20,0,0
ak,27,lower,HB 196,AKV00000766,upper,"Shall CS FOR HOUSE BILL NO. 196(FIN) ""An
Act relating to the power project fund and to the bulk fuel revolving
loan fund; establishing a bulk fuel loan account and making the bulk
fuel loan account and the bulk fuel bridge loan account separate
accounts in the bulk fuel revolving loan fund; providing for technical
assistance to rural borrowers under the bulk fuel bridge loan program;
relating to the administration and investment of the bulk fuel revolving
loan fund by the division in the Department of Commerce,
Community, and Economic Development responsible for community
and regional affairs; and providing for an effective date"" pass the
Senate?",2012-04-15 00:00:00,other,19,0,1
ak,27,lower,HB 246,AKV00000769,upper,"Shall SENATE CS FOR CS FOR HOUSE
BILL NO. 246(FIN) am S ""An Act naming a certain bypass road and
certain bridges and airports"" pass the Senate?",2012-04-15 00:00:00,other,19,0,1
ak,27,lower,HB 252,AKV00000770,upper,"Shall SENATE CS FOR CS FOR HOUSE BILL
NO. 252(RLS) ""An Act exempting certain small businesses from the
corporate income tax; relating to transferable film production tax
credits and film production tax credit certificates; relating to the taxes
against which a film production tax credit may be applied; transferring
the film office to the Department of Revenue and relating to that
office; establishing the Alaska Film Incentive Review Commission;
establishing a film production promotion program; relating to the
amount of credit that may be awarded for compensation to producers,
directors, writers, and actors who are not residents; providing for a fee
to be paid at the time an application for eligibility for the film
production tax credit is filed; providing a one-time credit for the first
episodic scripted television production in the state; requiring the
legislative audit division to audit the Alaska film production incentive
program; relating to the oil and gas production tax; providing for a
credit against the oil and gas production tax for costs incurred for
04-15-2012                     Senate Journal                           2339

conducting seismic exploration and drilling certain oil or natural gas
exploration wells in certain basins; relating to the determination of the
production tax value of oil and gas production; providing that the tax
rate for new oil or gas production south of 68 degrees North latitude
and outside of the Cook Inlet sedimentary basin may not exceed four
percent of the gross value at the point of production; providing for an
effective date by repealing the effective dates of secs. 3 and 4, ch. 63,
SLA 2008; and providing for an effective date"" pass the Senate?",2012-04-15 00:00:00,other,18,2,0
ak,27,lower,HB 255,AKV00000771,upper,"Shall CS FOR HOUSE BILL NO. 255(JUD) ""An
Act relating to screen devices in motor vehicles; prohibiting the driver
of a motor vehicle from reading or typing a text message or other
nonvoice message or communication on a cellular telephone,
computer, or personal data assistant while driving a motor vehicle; and
providing for an effective date"" pass the Senate?",2012-04-15 00:00:00,other,19,1,0
ak,27,lower,HB 258,AKV00000772,upper,"Shall SENATE CS FOR CS FOR HOUSE BILL
NO. 258(FIN) ""An Act directing the Department of Transportation and
Public Facilities to develop and implement standards and operating
procedures, to evaluate site-specific use plans, and to designate project
areas concerning gravel or other aggregate material containing
naturally occurring asbestos; authorizing use on an interim basis of
gravel or other aggregate material containing naturally occurring
asbestos for certain transportation projects and public facilities;
providing immunity for the state and for landowners, extractors,
suppliers, transporters, and contractors for certain actions or claims
arising in connection with the use of gravel or aggregate material
containing naturally occurring asbestos in certain areas; requiring
contractors to report certain asbestos-related data to the Department of
Transportation and Public Facilities; and providing for an effective
date"" pass the Senate?",2012-04-15 00:00:00,other,18,2,0
ak,27,lower,HB 261,AKV00000773,upper,"Shall CS FOR HOUSE BILL NO. 261(FIN) ""An
Act relating to loans for the purchase of commercial fishing entry
permits; and providing for an effective date"" pass the Senate?",2012-04-15 00:00:00,other,19,0,1
ak,27,lower,HB 269,AKV00000775,upper,"Shall CS FOR HOUSE BILL NO. 269(JUD) ""An
Act relating to the amendment of a declaration that creates a common
interest community"" pass the Senate?",2012-04-15 00:00:00,other,19,0,1
ak,27,lower,HB 279,AKV00000777,upper,"Shall SENATE CS FOR CS FOR HOUSE
BILL NO. 279(FIN) am S ""An Act extending the termination dates of
the Board of Nursing, the Board of Dental Examiners, the Board of
Barbers and Hairdressers, the Big Game Commercial Services Board,
the Alcoholic Beverage Control Board, and the Alaska Seismic
Hazards Safety Commission; and providing for an effective date"" pass
the Senate?",2012-04-15 00:00:00,other,19,0,1
ak,27,lower,HB 286,AKV00000778,upper,"Shall SENATE CS FOR CS FOR HOUSE BILL
NO. 286(FIN) ""An Act providing for and relating to the issuance of
general obligation bonds for the purpose of paying the cost of state
transportation projects; and providing for an effective date"" pass the
Senate?",2012-04-15 00:00:00,other,20,0,0
ak,27,lower,HB 295,AKV00000779,upper,"Shall CS FOR HOUSE BILL NO. 295(RES) ""An
Act approving an interim classification by the commissioner of natural
resources closing certain land within the Glacier Creek and Winner
Creek drainages to new mineral entry; amending the mineral entry
closure in sec. 2, ch. 8, SLA 2003, for certain land within the Glacier
Creek and Winner Creek drainages; and providing for an effective
date"" pass the Senate?",2012-04-15 00:00:00,other,20,0,0
ak,27,lower,HB 298,AKV00000780,upper,"Shall CS FOR HOUSE BILL NO. 298(FIN) ""An
Act exempting quarry rock, sand and gravel, and marketable earth
mining operations from the mining license tax; and providing for an
effective date"" pass the Senate?",2012-04-15 00:00:00,other,20,0,0
ak,27,lower,HB 301,AKV00000781,upper,"Shall SENATE CS FOR CS FOR HOUSE BILL
NO. 301(L&C) ""An Act relating to enforcement of boating safety
statutes; amending the termination date of certain statutes relating to
the use, operation, and regulation of boats, a uniform state waterway
marking system, and civil liability for boat owners; providing for an
effective date by amending the effective date of secs. 3, 5, 7, 9, 11, 14,
16, 18, 20, 23, 26, and 27, ch. 28, SLA 2000, as amended; and
providing for an effective date"" pass the Senate?",2012-04-15 00:00:00,other,20,0,0
ak,27,lower,HB 314,AKV00000782,upper,"Shall HOUSE BILL NO. 314 ""An Act extending
the time period for which the Alaska Railroad Corporation may lease
land without reserving the right to terminate the lease; and providing
for an effective date"" pass the Senate?",2012-04-15 00:00:00,other,20,0,0
ak,27,lower,HB 333,AKV00000783,upper,"Shall CS FOR HOUSE BILL NO.
333(STA) am S ""An Act relating to candidate forums and
contributions in state election campaigns; relating to the disposition of
certain unused campaign contributions; and relating to public office
expense term accounts and public office expense term account
reserves"" pass the Senate?",2012-04-15 00:00:00,other,18,0,2
ak,27,lower,HB 343,AKV00000784,upper,"Shall CS FOR HOUSE BILL NO. 343(JUD) am
""An Act relating to disclosure of records of the Department of Health
and Social Services pertaining to children in certain circumstances;
and providing for an effective date"" pass the Senate?",2012-04-15 00:00:00,other,19,0,1
ak,27,lower,HB 361,AKV00000785,upper,"Shall SENATE CS FOR CS FOR HOUSE BILL
NO. 361(FIN) ""An Act relating to the Alaska Land Act, including
certain leases, sales, and other disposals of state land and materials;
relating to production royalties from miners; providing for the
conveyance of certain land to the City and Borough of Juneau for the
construction of the Auke Bay commercial loading facility; and
providing for an effective date"" pass the Senate?",2012-04-15 00:00:00,other,20,0,0
ak,27,lower,HB 366,AKV00000786,upper,"Shall HOUSE BILL NO. 366 ""An Act
establishing an Alaska intrastate mutual aid system and relating to the
duties of the Alaska division of homeland security and emergency
management and the duties of the Alaska State Emergency Response
Commission"" pass the Senate?",2012-04-15 00:00:00,other,20,0,0
ak,27,lower,HCR 23,AKV00000787,upper,"Shall SENATE CS FOR CS FOR HOUSE
CONCURRENT RESOLUTION NO. 23(FIN) Establishing and
relating to the Alaska Arctic Policy Commission, pass the Senate?",2012-04-15 00:00:00,other,19,0,1
ak,27,lower,HCR 29,AKV00000788,upper,"Shall HOUSE CONCURRENT RESOLUTION
NO. 29 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules
of the Alaska State Legislature, concerning Senate Bill No. 135,
relating to the rights of crime victims; relating to the duties of
prosecuting attorneys; and amending Rule 45, Alaska Rules of
Criminal Procedure, pass the Senate?",2012-04-15 00:00:00,other,20,0,0
ak,27,lower,HCR 30,AKV00000789,upper,"Shall HOUSE CONCURRENT RESOLUTION
NO. 30 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules
of the Alaska State Legislature, concerning Senate Bill No. 210,
relating to crimes against children, pass the Senate?",2012-04-15 00:00:00,other,20,0,0
ak,27,lower,HCR 32,AKV00000791,upper,"Shall HOUSE CONCURRENT RESOLUTION
NO. 32 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules
of the Alaska State Legislature, concerning Senate Bill No. 23,
relating to transferable film production tax credits and film production
tax credit certificates; and requiring the legislative audit division to
audit the Alaska film production incentive program, pass the Senate?",2012-04-15 00:00:00,other,20,0,0
ak,27,lower,HCR 33,AKV00000793,upper,"Shall HOUSE CONCURRENT RESOLUTION
NO. 33 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules
of the Alaska State Legislature, concerning Senate Bill No. 182,
amending the amount of state funding provided to school districts for
pupil transportation, pass the Senate?",2012-04-15 00:00:00,other,20,0,0
ak,27,lower,HCR 35,AKV00000797,upper,"Shall HOUSE CONCURRENT RESOLUTION
NO. 35 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules
of the Alaska State Legislature, concerning Senate Bill No. 66,
creating a new markets tax credit assistance guarantee and loan
program within the Alaska Industrial Development and Export
Authority and relating to the program,  pass the Senate?",2012-04-15 00:00:00,other,18,0,2
ak,27,lower,HCR 36,AKV00000799,upper,"Shall HOUSE CONCURRENT RESOLUTION
NO. 36 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules
of the Alaska State Legislature, concerning Senate Bill No. 119,
relating to athletic trainers, pass the Senate?",2012-04-15 00:00:00,other,20,0,0
ak,27,lower,HCR 37,AKV00000801,upper,"Shall HOUSE CONCURRENT RESOLUTION
NO. 37 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules
of the Alaska State Legislature, concerning Senate Bill No. 74,
requiring insurance coverage for autism spectrum disorders, describing
the method for establishing a covered treatment plan for those
disorders, and defining the covered treatment for those disorders, pass
the Senate?",2012-04-15 00:00:00,other,18,0,2
ak,27,lower,HCR 38,AKV00000803,upper,"Shall HOUSE CONCURRENT RESOLUTION
NO. 38 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules
of the Alaska State Legislature, concerning Senate Bill No. 104,
relating to manufactured homes, including manufactured homes
permanently affixed to land, to the conversion of manufactured homes
to real property, to the severance of manufactured homes from real
property, to the titling, conveyance, and encumbrance of manufactured
homes, and to manufacturers' certificates of origin for vehicles, pass
the Senate?",2012-04-15 00:00:00,other,20,0,0
ak,27,lower,HCR 39,AKV00000805,upper,"Shall HOUSE CONCURRENT RESOLUTION
NO. 39 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules
of the Alaska State Legislature, concerning Senate Bill No. 136,
providing a tax credit for employing a veteran that may be taken
against a liability for the tax on corporation income, pass the Senate?",2012-04-15 00:00:00,other,20,0,0
ak,27,lower,HJR 20,AKV00000806,upper,"Shall SENATE CS FOR CS FOR HOUSE
JOINT RESOLUTION NO. 20(RES) Urging the President of the
United States, the United States Congress, and the Secretary of the
United States Department of Agriculture not to implement protection
of inventoried roadless areas under the ""roadless rule"" or otherwise
restrict the development of necessary hydroelectric and other natural
resource projects in the Tongass National Forest and the Chugach
National Forest, pass the Senate?",2012-04-15 00:00:00,other,19,0,1
ak,27,lower,HB 359,AKV00000809,upper,"Shall CS FOR HOUSE BILL NO. 359(FIN)
am S ""An Act relating to conspiracy to commit human trafficking in
the first degree or sex trafficking in the first degree; relating to the
crime of distribution of indecent material to minors, the crime of
online enticement of a minor, the crime of prostitution, and the crime
04-19-2012                     Senate Journal                           2417

of sex trafficking; relating to forfeiture of property used in prostitution
offenses; relating to testimony by video conference; adding Rule 38.3,
Alaska Rules of Criminal Procedure; and providing for an effective
date"" pass the Senate?",2012-04-19 00:00:00,other,16,0,4
ak,27,upper,SB 23,AKV00000810,lower,"Shall HCS CSSB 23(RLS) am H pass the
House?",2012-04-15 00:00:00,other,36,3,0
ak,27,upper,SB 23,AKV00000811,lower,"Shall HCS CSSB 23(RLS) am H pass the
House?",2012-04-15 00:00:00,other,37,2,0
ak,27,upper,SB 25,AKV00000812,lower,Shall HCS CSSSSB 25(L&C) pass the House?,2012-04-15 00:00:00,other,38,1,0
ak,27,upper,SB 66,AKV00000813,lower,Shall HCS CSSB 66(FIN) pass the House?,2012-04-15 00:00:00,other,39,0,0
ak,27,upper,SB 74,AKV00000814,lower,Shall HCS SB 74(RLS) am H pass the House?,2012-04-15 00:00:00,other,36,3,0
ak,27,upper,SB 82,AKV00000815,lower,Shall HCS CSSSSB 82(HSS) pass the House?,2012-04-15 00:00:00,other,39,0,0
